"","age","rate","value"
"1","70_to_74",319.8,4635
"2","15_to_19",110.8,1812
"3","85_to_89",1848.5,9777
"4","60_to_64",438,6940
"5","50_to_54",595.6,11177
"6","80_to_84",1035.2,8328
"7","0_to_4",24.8,398
"8","45_to_49",587,10062
"9","5_to_9",26.5,493
"10","10_to_14",34.2,591
"11","65_to_69",283.5,4093
"12","30_to_34",496.5,9276
"13","20_to_24",422.6,6349
"14","35_to_39",426.5,8136
"15","90+",3160,11093
"16","75_to_79",576,5990
"17","55_to_59",510.7,10114
"18","40_to_44",453.8,8552
"19","25_to_29",575.9,9763
