"","age","value","rate"
"1","50_to_54",11197,596.7
"2","40_to_44",8572,454.9
"3","85_to_89",9788,1850.5
"4","5_to_9",492,26.4
"5","80_to_84",8346,1037.5
"6","30_to_34",9288,497.1
"7","45_to_49",10079,588
"8","60_to_64",6939,437.9
"9","75_to_79",5992,576.2
"10","20_to_24",6350,422.6
"11","90+",11092,3159.8
"12","25_to_29",9773,576.5
"13","35_to_39",8148,427.2
"14","70_to_74",4645,320.5
"15","15_to_19",1823,111.5
"16","10_to_14",591,34.2
"17","65_to_69",4101,284
"18","0_to_4",400,24.9
"19","55_to_59",10127,511.3
