"","age","rate","value"
"1","65_to_69",284.2,4104
"2","75_to_79",576.6,5996
"3","85_to_89",1851.3,9792
"4","60_to_64",438.6,6950
"5","20_to_24",422.8,6353
"6","80_to_84",1035.2,8328
"7","25_to_29",575.6,9757
"8","15_to_19",110.5,1806
"9","45_to_49",587.2,10066
"10","40_to_44",453.7,8550
"11","10_to_14",34.2,590
"12","5_to_9",26.5,493
"13","90+",3167.2,11118
"14","30_to_34",495.6,9260
"15","35_to_39",426.6,8137
"16","55_to_59",510.5,10111
"17","70_to_74",320.5,4644
"18","50_to_54",595.7,11179
"19","0_to_4",24.8,399
