"","age","value","rate"
"1","80_to_84",8343,1037.1
"2","15_to_19",1822,111.5
"3","75_to_79",5992,576.2
"4","25_to_29",9772,576.5
"5","70_to_74",4641,320.3
"6","0_to_4",399,24.8
"7","55_to_59",10125,511.2
"8","20_to_24",6349,422.6
"9","60_to_64",6941,438
"10","35_to_39",8148,427.2
"11","90+",11097,3161.2
"12","45_to_49",10071,587.5
"13","5_to_9",492,26.4
"14","10_to_14",591,34.2
"15","50_to_54",11196,596.6
"16","85_to_89",9788,1850.5
"17","65_to_69",4098,283.8
"18","30_to_34",9282,496.8
"19","40_to_44",8571,454.8
