"","age","value","rate"
"1","75_to_79",5992,576.2
"2","5_to_9",491,26.4
"3","0_to_4",400,24.9
"4","80_to_84",8346,1037.5
"5","60_to_64",6939,437.9
"6","10_to_14",591,34.2
"7","30_to_34",9280,496.7
"8","35_to_39",8150,427.3
"9","70_to_74",4641,320.3
"10","85_to_89",9789,1850.7
"11","25_to_29",9770,576.4
"12","20_to_24",6352,422.8
"13","90+",11097,3161.2
"14","40_to_44",8572,454.9
"15","45_to_49",10075,587.8
"16","65_to_69",4100,283.9
"17","15_to_19",1821,111.4
"18","50_to_54",11191,596.4
"19","55_to_59",10127,511.3
