"","age","value","rate"
"1","30_to_34",6727,348
"2","85_to_89",7910,2254.5
"3","75_to_79",7725,857.7
"4","70_to_74",6881,517.3
"5","5_to_9",842,46.5
"6","45_to_49",7588,446.3
"7","10_to_14",965,53.2
"8","15_to_19",1608,93.5
"9","0_to_4",776,45.8
"10","50_to_54",8453,459.6
"11","90+",5738,3451.8
"12","65_to_69",6117,452.2
"13","60_to_64",7329,479.9
"14","25_to_29",6075,338.9
"15","40_to_44",6474,350.1
"16","20_to_24",3768,237.3
"17","35_to_39",6311,332.1
"18","55_to_59",8470,439.6
"19","80_to_84",8954,1409.1
