"","age","value","rate"
"1","40_to_44",6474,350.1
"2","80_to_84",8951,1408.6
"3","60_to_64",7331,480
"4","15_to_19",1607,93.5
"5","25_to_29",6072,338.7
"6","45_to_49",7586,446.2
"7","65_to_69",6116,452.1
"8","0_to_4",776,45.8
"9","75_to_79",7723,857.4
"10","35_to_39",6311,332.1
"11","70_to_74",6882,517.4
"12","50_to_54",8455,459.7
"13","10_to_14",966,53.3
"14","20_to_24",3768,237.3
"15","30_to_34",6725,347.9
"16","90+",5741,3453.6
"17","55_to_59",8471,439.6
"18","5_to_9",842,46.5
"19","85_to_89",7912,2255.1
