"","age","rate","value"
"1","0_to_4",45.8,776
"2","40_to_44",349.7,6467
"3","70_to_74",516.9,6876
"4","35_to_39",331.7,6304
"5","5_to_9",46.4,840
"6","55_to_59",439.1,8461
"7","75_to_79",856.7,7716
"8","50_to_54",459.5,8452
"9","65_to_69",451.7,6111
"10","25_to_29",338.4,6066
"11","20_to_24",237.3,3768
"12","15_to_19",93.6,1610
"13","45_to_49",445.9,7582
"14","60_to_64",479.2,7319
"15","80_to_84",1408.7,8952
"16","30_to_34",347.6,6720
"17","90+",3451.8,5738
"18","85_to_89",2254,7908
"19","10_to_14",53.2,964
