"","age","value","rate"
"1","10_to_14",966,53.3
"2","70_to_74",6885,517.6
"3","20_to_24",3768,237.3
"4","0_to_4",777,45.9
"5","65_to_69",6117,452.2
"6","50_to_54",8457,459.8
"7","25_to_29",6071,338.6
"8","55_to_59",8469,439.5
"9","35_to_39",6310,332
"10","15_to_19",1607,93.5
"11","90+",5738,3451.8
"12","60_to_64",7331,480
"13","80_to_84",8950,1408.4
"14","85_to_89",7914,2255.7
"15","5_to_9",842,46.5
"16","30_to_34",6731,348.2
"17","40_to_44",6473,350.1
"18","45_to_49",7587,446.2
"19","75_to_79",7722,857.3
