"","age","rate","value"
"1","30_to_34",347.5,6718
"2","75_to_79",857.8,7726
"3","10_to_14",53.1,963
"4","15_to_19",93.6,1609
"5","60_to_64",479.8,7328
"6","25_to_29",338.8,6073
"7","5_to_9",46.4,840
"8","50_to_54",459.7,8456
"9","40_to_44",350,6471
"10","85_to_89",2255.9,7915
"11","45_to_49",445.3,7571
"12","35_to_39",331.8,6306
"13","70_to_74",516.9,6875
"14","0_to_4",45.8,776
"15","65_to_69",452.4,6120
"16","20_to_24",236.7,3758
"17","55_to_59",438.9,8458
"18","90+",3457.2,5747
"19","80_to_84",1410.2,8961
