"","age","value","rate"
"1","55_to_59",8471,439.6
"2","0_to_4",775,45.8
"3","40_to_44",6474,350.1
"4","15_to_19",1607,93.5
"5","70_to_74",6884,517.5
"6","25_to_29",6072,338.7
"7","80_to_84",8952,1408.7
"8","35_to_39",6311,332.1
"9","20_to_24",3770,237.4
"10","60_to_64",7329,479.9
"11","50_to_54",8456,459.7
"12","75_to_79",7722,857.3
"13","5_to_9",842,46.5
"14","85_to_89",7915,2255.9
"15","90+",5738,3451.8
"16","30_to_34",6724,347.8
"17","65_to_69",6117,452.2
"18","45_to_49",7582,445.9
"19","10_to_14",966,53.3
