"","age","rate","value"
"1","20_to_24",236.8,3759
"2","15_to_19",93.6,1609
"3","85_to_89",2255.9,7915
"4","90+",3457.2,5747
"5","5_to_9",46.4,840
"6","75_to_79",857.9,7727
"7","50_to_54",459.7,8456
"8","40_to_44",350,6472
"9","60_to_64",479.9,7329
"10","80_to_84",1410,8960
"11","55_to_59",439,8459
"12","45_to_49",445.4,7572
"13","25_to_29",338.7,6072
"14","35_to_39",331.7,6305
"15","65_to_69",452.5,6121
"16","10_to_14",53.1,963
"17","30_to_34",347.6,6720
"18","0_to_4",45.8,776
"19","70_to_74",516.9,6875
