"","age","value","rate"
"1","85_to_89",11589,2191
"2","5_to_9",2638,141.7
"3","15_to_19",16309,997.6
"4","55_to_59",16622,839.3
"5","70_to_74",6601,455.5
"6","40_to_44",16369,868.6
"7","30_to_34",19080,1021.3
"8","25_to_29",21143,1247.3
"9","90+",13075,3724.7
"10","60_to_64",11336,715.4
"11","35_to_39",16799,880.7
"12","10_to_14",3904,226.2
"13","0_to_4",2645,164.7
"14","65_to_69",6692,463.5
"15","50_to_54",19158,1020.9
"16","45_to_49",17814,1039.3
"17","20_to_24",21294,1417.2
"18","80_to_84",10088,1254
"19","75_to_79",7631,733.8
