"","age","value","rate"
"1","80_to_84",10093,1254.6
"2","55_to_59",16622,839.3
"3","15_to_19",16309,997.6
"4","75_to_79",7627,733.4
"5","65_to_69",6692,463.5
"6","85_to_89",11582,2189.7
"7","5_to_9",2638,141.7
"8","90+",13068,3722.7
"9","35_to_39",16797,880.6
"10","60_to_64",11333,715.2
"11","0_to_4",2646,164.7
"12","45_to_49",17818,1039.5
"13","30_to_34",19083,1021.4
"14","10_to_14",3905,226.3
"15","25_to_29",21143,1247.3
"16","70_to_74",6600,455.4
"17","40_to_44",16369,868.6
"18","50_to_54",19157,1020.9
"19","20_to_24",21293,1417.2
