"","age","rate","value"
"1","85_to_89",2189.7,11582
"2","60_to_64",716,11346
"3","45_to_49",1038.4,17800
"4","20_to_24",1418.5,21313
"5","10_to_14",226.4,3907
"6","75_to_79",733.9,7632
"7","30_to_34",1021.1,19078
"8","90+",3726.7,13082
"9","80_to_84",1251.8,10070
"10","70_to_74",455.2,6596
"11","0_to_4",164.7,2646
"12","50_to_54",1020.8,19155
"13","5_to_9",141.9,2641
"14","40_to_44",867.6,16351
"15","65_to_69",463.2,6689
"16","35_to_39",880.2,16789
"17","25_to_29",1247.4,21145
"18","15_to_19",998.3,16320
"19","55_to_59",838.4,16604
