"","age","rate","value"
"1","40_to_44",867.4,16347
"2","15_to_19",997.3,16304
"3","75_to_79",734.2,7636
"4","90+",3734.3,13109
"5","65_to_69",463.6,6694
"6","45_to_49",1039.1,17812
"7","60_to_64",716.9,11360
"8","0_to_4",164.7,2646
"9","25_to_29",1246.1,21124
"10","50_to_54",1020.3,19146
"11","55_to_59",838.2,16601
"12","85_to_89",2192.9,11599
"13","10_to_14",226.5,3908
"14","5_to_9",142,2642
"15","80_to_84",1251.2,10065
"16","30_to_34",1021,19075
"17","35_to_39",880.3,16790
"18","70_to_74",456,6608
"19","20_to_24",1418.9,21319
