"","age","value","rate"
"1","0_to_4",2646,164.7
"2","5_to_9",2638,141.7
"3","70_to_74",6597,455.2
"4","80_to_84",10086,1253.8
"5","10_to_14",3905,226.3
"6","20_to_24",21292,1417.1
"7","30_to_34",19081,1021.3
"8","65_to_69",6698,463.9
"9","50_to_54",19156,1020.8
"10","55_to_59",16615,838.9
"11","15_to_19",16312,997.8
"12","45_to_49",17812,1039.1
"13","90+",13075,3724.7
"14","75_to_79",7629,733.6
"15","25_to_29",21144,1247.3
"16","60_to_64",11336,715.4
"17","85_to_89",11590,2191.2
"18","40_to_44",16368,868.5
"19","35_to_39",16800,880.8
