"","age","rate","value"
"1","80_to_84",1251.2,10065
"2","25_to_29",1246.1,21124
"3","5_to_9",142,2642
"4","20_to_24",1419.1,21322
"5","0_to_4",164.8,2647
"6","55_to_59",838.2,16601
"7","45_to_49",1039.1,17812
"8","15_to_19",997.4,16305
"9","90+",3733.5,13106
"10","70_to_74",455.9,6607
"11","65_to_69",463.5,6693
"12","85_to_89",2192.5,11597
"13","50_to_54",1020.6,19151
"14","75_to_79",734.2,7636
"15","30_to_34",1020.9,19073
"16","60_to_64",716.9,11360
"17","35_to_39",880.4,16792
"18","10_to_14",226.3,3906
"19","40_to_44",867.4,16346
