"","age","value","rate"
"1","25_to_29",21140,1247.1
"2","20_to_24",21296,1417.4
"3","50_to_54",19153,1020.7
"4","55_to_59",16624,839.4
"5","75_to_79",7630,733.7
"6","60_to_64",11333,715.2
"7","85_to_89",11589,2191
"8","5_to_9",2637,141.7
"9","45_to_49",17815,1039.3
"10","65_to_69",6695,463.7
"11","15_to_19",16308,997.6
"12","70_to_74",6601,455.5
"13","90+",13074,3724.4
"14","0_to_4",2646,164.7
"15","40_to_44",16369,868.6
"16","30_to_34",19073,1020.9
"17","80_to_84",10092,1254.5
"18","10_to_14",3905,226.3
"19","35_to_39",16798,880.7
