"","age","value","rate"
"1","85_to_89",7850,2237.4
"2","75_to_79",7642,848.4
"3","15_to_19",1435,83.5
"4","30_to_34",6398,331
"5","5_to_9",746,41.2
"6","10_to_14",872,48.1
"7","70_to_74",6798,511.1
"8","65_to_69",5995,443.2
"9","55_to_59",8263,428.8
"10","45_to_49",7378,433.9
"11","0_to_4",673,39.7
"12","80_to_84",8878,1397.1
"13","25_to_29",5742,320.3
"14","60_to_64",7190,470.8
"15","40_to_44",6207,335.7
"16","90+",5695,3425.9
"17","20_to_24",3487,219.6
"18","35_to_39",6004,315.9
"19","50_to_54",8236,447.8
