"","age","rate","value"
"1","15_to_19",83.5,1436
"2","5_to_9",41.1,744
"3","65_to_69",443.5,5999
"4","30_to_34",330.6,6391
"5","75_to_79",848.8,7645
"6","0_to_4",39.7,673
"7","20_to_24",219.1,3478
"8","80_to_84",1398.5,8887
"9","25_to_29",320.3,5742
"10","70_to_74",510.5,6791
"11","10_to_14",47.9,869
"12","40_to_44",335.5,6203
"13","55_to_59",428.4,8254
"14","45_to_49",433.1,7363
"15","60_to_64",470.5,7185
"16","85_to_89",2237.7,7851
"17","50_to_54",447.8,8237
"18","90+",3429.5,5701
"19","35_to_39",315.7,6000
