"","age","value","rate"
"1","35_to_39",6004,315.9
"2","70_to_74",6800,511.2
"3","85_to_89",7853,2238.3
"4","10_to_14",872,48.1
"5","25_to_29",5742,320.3
"6","55_to_59",8263,428.8
"7","0_to_4",672,39.7
"8","90+",5692,3424.1
"9","40_to_44",6207,335.7
"10","50_to_54",8237,447.8
"11","30_to_34",6397,330.9
"12","5_to_9",746,41.2
"13","80_to_84",8880,1397.4
"14","75_to_79",7641,848.3
"15","60_to_64",7188,470.7
"16","20_to_24",3489,219.7
"17","45_to_49",7374,433.7
"18","65_to_69",5996,443.2
"19","15_to_19",1435,83.5
