"","age","value","rate"
"1","0_to_4",674,39.8
"2","80_to_84",8878,1397.1
"3","15_to_19",1435,83.5
"4","75_to_79",7642,848.4
"5","40_to_44",6206,335.6
"6","5_to_9",746,41.2
"7","25_to_29",5740,320.2
"8","60_to_64",7190,470.8
"9","35_to_39",6003,315.9
"10","70_to_74",6801,511.3
"11","20_to_24",3487,219.6
"12","90+",5692,3424.1
"13","50_to_54",8238,447.9
"14","10_to_14",872,48.1
"15","55_to_59",8261,428.7
"16","30_to_34",6404,331.3
"17","65_to_69",5996,443.2
"18","85_to_89",7852,2238
"19","45_to_49",7378,433.9
