"","age","rate","value"
"1","10_to_14",48,870
"2","70_to_74",510.6,6792
"3","50_to_54",447.6,8233
"4","60_to_64",469.9,7177
"5","55_to_59",428.4,8254
"6","85_to_89",2236.3,7846
"7","0_to_4",39.7,673
"8","90+",3423.5,5691
"9","80_to_84",1397.4,8880
"10","75_to_79",847.7,7635
"11","20_to_24",219.7,3489
"12","35_to_39",315.6,5998
"13","25_to_29",319.9,5735
"14","45_to_49",433.6,7372
"15","5_to_9",41.1,744
"16","15_to_19",83.6,1437
"17","65_to_69",442.9,5991
"18","40_to_44",335.2,6198
"19","30_to_34",330.7,6393
