"","age","value","rate"
"1","35_to_39",6004,315.9
"2","30_to_34",6400,331.1
"3","5_to_9",746,41.2
"4","75_to_79",7644,848.7
"5","25_to_29",5745,320.5
"6","15_to_19",1436,83.5
"7","45_to_49",7380,434.1
"8","60_to_64",7188,470.7
"9","80_to_84",8882,1397.7
"10","55_to_59",8262,428.8
"11","40_to_44",6207,335.7
"12","0_to_4",673,39.7
"13","65_to_69",5996,443.2
"14","50_to_54",8234,447.7
"15","10_to_14",871,48.1
"16","20_to_24",3487,219.6
"17","90+",5692,3424.1
"18","70_to_74",6797,511
"19","85_to_89",7848,2236.9
