"","age","rate","value"
"1","5_to_9",41.1,744
"2","25_to_29",320.2,5741
"3","10_to_14",47.9,869
"4","15_to_19",83.5,1436
"5","75_to_79",848.9,7646
"6","30_to_34",330.7,6392
"7","60_to_64",470.5,7186
"8","70_to_74",510.5,6791
"9","45_to_49",433.1,7364
"10","50_to_54",447.8,8237
"11","90+",3429.5,5701
"12","0_to_4",39.7,673
"13","20_to_24",219.1,3479
"14","85_to_89",2237.7,7851
"15","65_to_69",443.5,6000
"16","40_to_44",335.5,6204
"17","55_to_59",428.4,8255
"18","80_to_84",1398.5,8887
"19","35_to_39",315.6,5999
