"","age","rate","value"
"1","65_to_69",386.7,5583
"2","90+",3600.5,12639
"3","20_to_24",914.5,13740
"4","45_to_49",850.8,14583
"5","10_to_14",136.9,2362
"6","80_to_84",1189.5,9569
"7","35_to_39",695.1,13259
"8","85_to_89",2106.9,11144
"9","70_to_74",400.6,5806
"10","30_to_34",807.5,15086
"11","50_to_54",833.6,15642
"12","55_to_59",694.6,13757
"13","15_to_19",380,6212
"14","40_to_44",697.4,13143
"15","25_to_29",981.4,16636
"16","75_to_79",678.6,7057
"17","0_to_4",104.4,1677
"18","60_to_64",600,9508
"19","5_to_9",105.4,1961
