"","age","value","rate"
"1","0_to_4",1676,104.3
"2","5_to_9",1957,105.2
"3","25_to_29",16655,982.5
"4","75_to_79",7051,678
"5","70_to_74",5801,400.3
"6","90+",12609,3591.9
"7","30_to_34",15095,808
"8","35_to_39",13273,695.9
"9","65_to_69",5582,386.6
"10","85_to_89",11135,2105.2
"11","10_to_14",2358,136.6
"12","55_to_59",13774,695.5
"13","45_to_49",14583,850.8
"14","80_to_84",9588,1191.9
"15","15_to_19",6232,381.2
"16","60_to_64",9489,598.8
"17","50_to_54",15657,834.4
"18","20_to_24",13729,913.7
"19","40_to_44",13164,698.5
