"","age","rate","value"
"1","90+",3601,12641
"2","35_to_39",695.1,13258
"3","15_to_19",380,6212
"4","85_to_89",2107.1,11145
"5","0_to_4",104.3,1676
"6","70_to_74",400.7,5807
"7","60_to_64",600,9508
"8","25_to_29",981.4,16636
"9","45_to_49",850.8,14583
"10","40_to_44",697.4,13143
"11","80_to_84",1189.5,9569
"12","5_to_9",105.4,1961
"13","30_to_34",807.6,15088
"14","20_to_24",914.2,13736
"15","65_to_69",386.7,5583
"16","50_to_54",833.4,15638
"17","55_to_59",694.6,13756
"18","10_to_14",136.9,2363
"19","75_to_79",678.6,7057
