"","age","value","rate"
"1","70_to_74",5803,400.4
"2","30_to_34",15101,808.3
"3","75_to_79",7051,678
"4","90+",12600,3589.3
"5","45_to_49",14589,851.1
"6","85_to_89",11133,2104.8
"7","60_to_64",9486,598.6
"8","50_to_54",15657,834.4
"9","25_to_29",16653,982.4
"10","65_to_69",5584,386.7
"11","0_to_4",1677,104.4
"12","55_to_59",13775,695.5
"13","10_to_14",2358,136.6
"14","40_to_44",13167,698.7
"15","80_to_84",9594,1192.6
"16","5_to_9",1957,105.2
"17","20_to_24",13731,913.9
"18","35_to_39",13273,695.9
"19","15_to_19",6234,381.3
