"","age","value","rate"
"1","45_to_49",14582,850.7
"2","90+",12610,3592.2
"3","20_to_24",13728,913.7
"4","70_to_74",5799,400.2
"5","50_to_54",15652,834.1
"6","0_to_4",1677,104.4
"7","10_to_14",2358,136.6
"8","30_to_34",15096,808
"9","25_to_29",16655,982.5
"10","55_to_59",13770,695.3
"11","40_to_44",13164,698.5
"12","60_to_64",9489,598.8
"13","85_to_89",11135,2105.2
"14","35_to_39",13275,696
"15","65_to_69",5586,386.9
"16","80_to_84",9587,1191.7
"17","15_to_19",6233,381.3
"18","5_to_9",1957,105.2
"19","75_to_79",7055,678.4
