"","age","rate","value"
"1","80_to_84",1190.1,9574
"2","45_to_49",850.2,14573
"3","35_to_39",695.1,13259
"4","25_to_29",982.6,16656
"5","70_to_74",400.1,5798
"6","75_to_79",678.6,7057
"7","30_to_34",807.8,15092
"8","85_to_89",2104.4,11131
"9","0_to_4",104.4,1677
"10","90+",3594.2,12617
"11","15_to_19",380.7,6223
"12","20_to_24",914,13733
"13","50_to_54",833.9,15649
"14","65_to_69",386.4,5579
"15","40_to_44",697.6,13146
"16","5_to_9",105.3,1960
"17","10_to_14",136.9,2363
"18","60_to_64",599.2,9495
"19","55_to_59",694.7,13759
