"","age","value","rate"
"1","65_to_69",5585,386.8
"2","60_to_64",9486,598.6
"3","25_to_29",16653,982.4
"4","70_to_74",5801,400.3
"5","55_to_59",13777,695.6
"6","10_to_14",2358,136.6
"7","45_to_49",14586,850.9
"8","90+",12609,3591.9
"9","15_to_19",6233,381.3
"10","35_to_39",13273,695.9
"11","30_to_34",15091,807.7
"12","50_to_54",15651,834
"13","85_to_89",11136,2105.4
"14","0_to_4",1677,104.4
"15","20_to_24",13733,914
"16","40_to_44",13167,698.7
"17","75_to_79",7051,678
"18","5_to_9",1956,105.1
"19","80_to_84",9592,1192.4
