"","age","rate","value"
"1","20_to_24",8774.7,139317
"2","0_to_4",2186,37014
"3","60_to_64",5583.7,85277
"4","25_to_29",8145.3,146023
"5","30_to_34",7481.9,144634
"6","35_to_39",7013.3,133292
"7","70_to_74",3391.3,45110
"8","65_to_69",4021.3,54400
"9","10_to_14",3549,64324
"10","80_to_84",5216.6,33149
"11","40_to_44",6640.7,122794
"12","50_to_54",6896.9,126854
"13","75_to_79",4044.8,36432
"14","15_to_19",5976.7,102766
"15","85_to_89",7737.5,27147
"16","45_to_49",7231.6,122951
"17","5_to_9",2289.8,41437
"18","90+",11494,19107
"19","55_to_59",5920.7,114088
