"","age","rate","value"
"1","65_to_69",4019.2,54372
"2","30_to_34",7478.2,144562
"3","15_to_19",5974.3,102726
"4","60_to_64",5581.1,85236
"5","55_to_59",5918.9,114052
"6","85_to_89",7731.2,27125
"7","25_to_29",8141.2,145949
"8","40_to_44",6637.8,122740
"9","75_to_79",4042.7,36413
"10","45_to_49",7228.8,122903
"11","70_to_74",3389.7,45088
"12","0_to_4",2184.7,36992
"13","90+",11483.2,19089
"14","10_to_14",3546.8,64285
"15","20_to_24",8771.3,139264
"16","80_to_84",5212.9,33126
"17","50_to_54",6893.3,126788
"18","5_to_9",2287.8,41401
"19","35_to_39",7009.3,133216
