"","age","rate","value"
"1","85_to_89",2053.4,10861
"2","70_to_74",375.5,5441
"3","45_to_49",749.3,12843
"4","80_to_84",1148.6,9240
"5","5_to_9",70.8,1317
"6","10_to_14",88.7,1531
"7","90+",3499.6,12285
"8","50_to_54",739.8,13883
"9","15_to_19",266.6,4359
"10","30_to_34",692.7,12942
"11","0_to_4",76.5,1229
"12","25_to_29",836.3,14176
"13","20_to_24",718.6,10797
"14","40_to_44",605.6,11412
"15","55_to_59",623.9,12357
"16","60_to_64",541.5,8580
"17","65_to_69",352.8,5094
"18","75_to_79",649.4,6754
"19","35_to_39",590,11254
