"","age","value","rate"
"1","5_to_9",1313,70.6
"2","35_to_39",11270,590.9
"3","15_to_19",4378,267.8
"4","40_to_44",11435,606.8
"5","30_to_34",12955,693.4
"6","80_to_84",9259,1151
"7","25_to_29",14196,837.5
"8","20_to_24",10791,718.2
"9","75_to_79",6754,649.4
"10","45_to_49",12849,749.6
"11","50_to_54",13895,740.5
"12","0_to_4",1229,76.5
"13","65_to_69",5093,352.7
"14","60_to_64",8561,540.3
"15","10_to_14",1527,88.5
"16","90+",12257,3491.6
"17","55_to_59",12374,624.8
"18","85_to_89",10856,2052.5
"19","70_to_74",5436,375.1
