"","age","rate","value"
"1","65_to_69",352.8,5094
"2","70_to_74",375.5,5442
"3","55_to_59",623.9,12356
"4","80_to_84",1148.6,9240
"5","20_to_24",718.4,10794
"6","35_to_39",590,11254
"7","75_to_79",649.4,6754
"8","30_to_34",692.8,12944
"9","60_to_64",541.5,8580
"10","10_to_14",88.8,1532
"11","15_to_19",266.6,4359
"12","5_to_9",70.8,1317
"13","40_to_44",605.6,11412
"14","50_to_54",739.6,13879
"15","85_to_89",2053.6,10862
"16","45_to_49",749.3,12843
"17","25_to_29",836.1,14173
"18","90+",3500.2,12287
"19","0_to_4",76.4,1228
