"","age","value","rate"
"1","30_to_34",12960,693.7
"2","60_to_64",8559,540.1
"3","65_to_69",5092,352.6
"4","0_to_4",1229,76.5
"5","10_to_14",1527,88.5
"6","35_to_39",11266,590.6
"7","45_to_49",12856,750
"8","25_to_29",14196,837.5
"9","70_to_74",5442,375.5
"10","50_to_54",13900,740.7
"11","80_to_84",9265,1151.7
"12","75_to_79",6750,649.1
"13","5_to_9",1313,70.6
"14","15_to_19",4379,267.9
"15","55_to_59",12379,625
"16","20_to_24",10793,718.3
"17","40_to_44",11434,606.7
"18","90+",12251,3489.9
"19","85_to_89",10852,2051.7
