"","age","value","rate"
"1","20_to_24",10791,718.2
"2","65_to_69",5089,352.4
"3","70_to_74",5438,375.2
"4","10_to_14",1527,88.5
"5","25_to_29",14197,837.5
"6","40_to_44",11434,606.7
"7","30_to_34",12954,693.4
"8","45_to_49",12849,749.6
"9","55_to_59",12376,624.9
"10","90+",12257,3491.6
"11","50_to_54",13899,740.7
"12","35_to_39",11266,590.6
"13","0_to_4",1228,76.4
"14","5_to_9",1313,70.6
"15","75_to_79",6750,649.1
"16","60_to_64",8562,540.3
"17","80_to_84",9259,1151
"18","15_to_19",4377,267.7
"19","85_to_89",10854,2052.1
