"","age","value","rate"
"1","30_to_34",12950,693.1
"2","45_to_49",12852,749.8
"3","0_to_4",1229,76.5
"4","60_to_64",8559,540.1
"5","20_to_24",10794,718.4
"6","85_to_89",10854,2052.1
"7","55_to_59",12379,625
"8","15_to_19",4378,267.8
"9","70_to_74",5438,375.2
"10","50_to_54",13894,740.4
"11","65_to_69",5091,352.6
"12","80_to_84",9262,1151.3
"13","90+",12257,3491.6
"14","40_to_44",11436,606.8
"15","35_to_39",11267,590.7
"16","25_to_29",14196,837.5
"17","5_to_9",1312,70.5
"18","10_to_14",1527,88.5
"19","75_to_79",6750,649.1
