"","age","rate","value"
"1","0_to_4",76.5,1229
"2","55_to_59",624.2,12362
"3","40_to_44",605.8,11416
"4","70_to_74",375,5434
"5","30_to_34",693,12947
"6","65_to_69",352.5,5090
"7","10_to_14",88.8,1532
"8","15_to_19",267.2,4368
"9","25_to_29",837.3,14193
"10","20_to_24",718.3,10793
"11","80_to_84",1149.6,9248
"12","90+",3493.9,12265
"13","35_to_39",590,11254
"14","50_to_54",740.2,13890
"15","75_to_79",649.5,6755
"16","60_to_64",540.7,8568
"17","85_to_89",2051.9,10853
"18","45_to_49",748.8,12836
"19","5_to_9",70.7,1316
