"","age","value","rate"
"1","25_to_29",10996,648.7
"2","75_to_79",6365,612
"3","0_to_4",617,38.4
"4","60_to_64",7508,473.8
"5","5_to_9",732,39.3
"6","85_to_89",10329,1952.8
"7","35_to_39",9140,479.2
"8","90+",11659,3321.3
"9","10_to_14",880,51
"10","55_to_59",10923,551.5
"11","40_to_44",9528,505.6
"12","20_to_24",7371,490.6
"13","30_to_34",10397,556.5
"14","70_to_74",4982,343.8
"15","65_to_69",4461,308.9
"16","45_to_49",11044,644.3
"17","15_to_19",2320,141.9
"18","80_to_84",8821,1096.5
"19","50_to_54",12098,644.7
