"","age","rate","value"
"1","15_to_19",141.4,2311
"2","75_to_79",612.1,6366
"3","45_to_49",643.7,11034
"4","40_to_44",504.7,9511
"5","20_to_24",490.5,7370
"6","35_to_39",478.6,9128
"7","70_to_74",343.4,4976
"8","55_to_59",551,10912
"9","80_to_84",1095.2,8810
"10","60_to_64",473.9,7509
"11","30_to_34",556,10388
"12","65_to_69",309,4462
"13","25_to_29",648.1,10987
"14","85_to_89",1952.6,10328
"15","90+",3322.7,11664
"16","10_to_14",51,880
"17","0_to_4",38.3,616
"18","5_to_9",39.4,733
"19","50_to_54",644,12084
