"","age","rate","value"
"1","45_to_49",643.8,11035
"2","20_to_24",490.8,7375
"3","50_to_54",643.9,12082
"4","30_to_34",555.4,10376
"5","25_to_29",647.7,10979
"6","55_to_59",550.9,10911
"7","15_to_19",140.9,2304
"8","5_to_9",39.4,733
"9","60_to_64",474.4,7517
"10","75_to_79",612.5,6370
"11","70_to_74",343.9,4984
"12","85_to_89",1954.1,10336
"13","90+",3327.8,11682
"14","80_to_84",1094.5,8805
"15","65_to_69",309.4,4467
"16","0_to_4",38.4,617
"17","10_to_14",50.9,879
"18","40_to_44",504.5,9508
"19","35_to_39",478.7,9130
