"","age","rate","value"
"1","65_to_69",309.4,4467
"2","55_to_59",550.9,10910
"3","60_to_64",474.4,7517
"4","10_to_14",50.9,879
"5","85_to_89",1954.1,10336
"6","75_to_79",612.5,6370
"7","90+",3328.4,11684
"8","50_to_54",643.6,12077
"9","30_to_34",555.4,10376
"10","15_to_19",140.9,2304
"11","25_to_29",647.6,10977
"12","0_to_4",38.3,616
"13","45_to_49",643.8,11035
"14","5_to_9",39.4,733
"15","20_to_24",490.6,7372
"16","35_to_39",478.7,9130
"17","80_to_84",1094.5,8805
"18","40_to_44",504.6,9509
"19","70_to_74",344,4985
