"","age","value","rate"
"1","55_to_59",10925,551.6
"2","10_to_14",880,51
"3","5_to_9",732,39.3
"4","60_to_64",7505,473.6
"5","90+",11654,3319.9
"6","0_to_4",618,38.5
"7","80_to_84",8826,1097.1
"8","35_to_39",9140,479.2
"9","20_to_24",7372,490.6
"10","30_to_34",10402,556.8
"11","50_to_54",12099,644.8
"12","65_to_69",4464,309.2
"13","25_to_29",10995,648.6
"14","15_to_19",2321,142
"15","45_to_49",11052,644.8
"16","70_to_74",4986,344.1
"17","40_to_44",9529,505.6
"18","75_to_79",6365,612
"19","85_to_89",10328,1952.6
