"","age","value","rate"
"1","60_to_64",7505,473.6
"2","35_to_39",9142,479.3
"3","15_to_19",2320,141.9
"4","70_to_74",4982,343.8
"5","5_to_9",731,39.3
"6","80_to_84",8825,1097
"7","45_to_49",11048,644.5
"8","20_to_24",7374,490.8
"9","55_to_59",10926,551.7
"10","85_to_89",10329,1952.8
"11","25_to_29",10994,648.6
"12","50_to_54",12093,644.4
"13","30_to_34",10393,556.3
"14","40_to_44",9530,505.7
"15","75_to_79",6365,612
"16","65_to_69",4463,309.1
"17","90+",11659,3321.3
"18","10_to_14",880,51
"19","0_to_4",618,38.5
