"","age","value","rate"
"1","55_to_59",10923,551.5
"2","10_to_14",880,51
"3","90+",11659,3321.3
"4","0_to_4",618,38.5
"5","80_to_84",8823,1096.8
"6","65_to_69",4465,309.2
"7","40_to_44",9528,505.6
"8","70_to_74",4980,343.6
"9","45_to_49",11044,644.3
"10","60_to_64",7504,473.6
"11","15_to_19",2320,141.9
"12","75_to_79",6369,612.4
"13","35_to_39",9144,479.4
"14","25_to_29",10993,648.5
"15","85_to_89",10332,1953.4
"16","30_to_34",10398,556.6
"17","5_to_9",732,39.3
"18","20_to_24",7371,490.6
"19","50_to_54",12094,644.5
