"","age","rate","value"
"1","70_to_74",354.8,5142
"2","40_to_44",535,10082
"3","0_to_4",48.9,786
"4","15_to_19",170.2,2783
"5","90+",3385.1,11883
"6","65_to_69",324.2,4681
"7","25_to_29",692.4,11737
"8","80_to_84",1114.3,8964
"9","30_to_34",593.1,11081
"10","45_to_49",675.1,11572
"11","35_to_39",511,9746
"12","5_to_9",49.2,915
"13","75_to_79",625.2,6502
"14","55_to_59",572.3,11335
"15","85_to_89",1989.5,10523
"16","60_to_64",493.3,7817
"17","50_to_54",670.8,12588
"18","10_to_14",61.8,1067
"19","20_to_24",542,8143
