"","age","value","rate"
"1","50_to_54",12605,671.7
"2","60_to_64",7803,492.4
"3","0_to_4",788,49.1
"4","90+",11852,3376.3
"5","25_to_29",11758,693.6
"6","55_to_59",11350,573.1
"7","20_to_24",8140,541.8
"8","45_to_49",11582,675.7
"9","80_to_84",8985,1116.9
"10","40_to_44",10108,536.4
"11","75_to_79",6497,624.7
"12","65_to_69",4679,324
"13","10_to_14",1069,61.9
"14","15_to_19",2799,171.2
"15","35_to_39",9755,511.4
"16","5_to_9",913,49.1
"17","70_to_74",5143,354.9
"18","85_to_89",10515,1988
"19","30_to_34",11102,594.2
