"","age","value","rate"
"1","15_to_19",2798,171.2
"2","60_to_64",7806,492.6
"3","25_to_29",11759,693.7
"4","10_to_14",1069,61.9
"5","80_to_84",8981,1116.4
"6","0_to_4",787,49
"7","35_to_39",9754,511.4
"8","30_to_34",11096,593.9
"9","65_to_69",4676,323.8
"10","45_to_49",11575,675.3
"11","55_to_59",11349,573
"12","90+",11857,3377.7
"13","5_to_9",913,49.1
"14","40_to_44",10107,536.3
"15","75_to_79",6497,624.7
"16","70_to_74",5139,354.6
"17","20_to_24",8139,541.7
"18","85_to_89",10515,1988
"19","50_to_54",12604,671.7
