"","age","value","rate"
"1","0_to_4",788,49.1
"2","25_to_29",11758,693.6
"3","90+",11857,3377.7
"4","65_to_69",4678,324
"5","30_to_34",11092,593.7
"6","60_to_64",7803,492.4
"7","70_to_74",5139,354.6
"8","80_to_84",8984,1116.8
"9","20_to_24",8142,541.9
"10","75_to_79",6497,624.7
"11","35_to_39",9757,511.5
"12","45_to_49",11578,675.5
"13","85_to_89",10516,1988.2
"14","15_to_19",2798,171.2
"15","10_to_14",1069,61.9
"16","5_to_9",912,49
"17","40_to_44",10109,536.4
"18","55_to_59",11352,573.2
"19","50_to_54",12599,671.4
