"","age","rate","value"
"1","65_to_69",324.2,4681
"2","35_to_39",510.9,9745
"3","80_to_84",1114.3,8964
"4","20_to_24",541.8,8140
"5","0_to_4",48.9,785
"6","30_to_34",593.1,11081
"7","5_to_9",49.2,915
"8","85_to_89",1989.7,10524
"9","40_to_44",535,10083
"10","55_to_59",572.3,11334
"11","15_to_19",170.2,2783
"12","45_to_49",675.1,11572
"13","25_to_29",692.3,11735
"14","90+",3385.7,11885
"15","10_to_14",61.8,1067
"16","50_to_54",670.6,12584
"17","60_to_64",493.3,7817
"18","75_to_79",625.2,6502
"19","70_to_74",354.9,5143
