"","age","value","rate"
"1","5_to_9",913,49.1
"2","0_to_4",788,49.1
"3","15_to_19",2798,171.2
"4","75_to_79",6501,625.1
"5","50_to_54",12600,671.5
"6","10_to_14",1069,61.9
"7","65_to_69",4680,324.1
"8","45_to_49",11575,675.3
"9","60_to_64",7804,492.5
"10","35_to_39",9759,511.6
"11","80_to_84",8981,1116.4
"12","25_to_29",11757,693.6
"13","55_to_59",11348,573
"14","20_to_24",8139,541.7
"15","90+",11858,3378
"16","70_to_74",5137,354.5
"17","30_to_34",11097,594
"18","85_to_89",10518,1988.6
"19","40_to_44",10107,536.3
