"","age","rate","value"
"1","75_to_79",624.9,6499
"2","60_to_64",492.8,7809
"3","10_to_14",61.9,1069
"4","70_to_74",354.1,5131
"5","65_to_69",323.9,4677
"6","40_to_44",535.3,10088
"7","50_to_54",671,12592
"8","80_to_84",1114.7,8967
"9","35_to_39",510.8,9743
"10","0_to_4",49,787
"11","20_to_24",541.7,8139
"12","90+",3380.3,11866
"13","30_to_34",593.6,11090
"14","85_to_89",1988,10515
"15","55_to_59",572.4,11337
"16","15_to_19",170.6,2789
"17","25_to_29",693.3,11752
"18","5_to_9",49.1,914
"19","45_to_49",674.8,11567
