"","age","rate","value"
"1","5_to_9",1391.3,25892
"2","90+",8507.9,29866
"3","35_to_39",5447.4,103903
"4","55_to_59",4244.2,84058
"5","50_to_54",5244.7,98418
"6","25_to_29",6845.6,116042
"7","80_to_84",3312.8,26650
"8","85_to_89",5169.7,27344
"9","30_to_34",5972.6,111586
"10","60_to_64",3585.8,56821
"11","15_to_19",5667.7,92655
"12","45_to_49",5680.5,97370
"13","10_to_14",2738,47251
"14","40_to_44",5173.8,97502
"15","20_to_24",7742.9,116338
"16","65_to_69",2310.9,33368
"17","75_to_79",2380.5,24757
"18","70_to_74",1933.7,28023
"19","0_to_4",1367.9,21974
