"","age","rate","value"
"1","40_to_44",5173.8,97502
"2","20_to_24",7743.2,116342
"3","0_to_4",1367.9,21975
"4","50_to_54",5244.7,98418
"5","65_to_69",2310.8,33366
"6","15_to_19",5667.8,92656
"7","85_to_89",5169.3,27342
"8","45_to_49",5680.5,97370
"9","55_to_59",4244.5,84063
"10","35_to_39",5447.4,103904
"11","80_to_84",3312.8,26650
"12","90+",8507,29863
"13","25_to_29",6845.4,116039
"14","60_to_64",3585.8,56821
"15","10_to_14",2738,47251
"16","5_to_9",1391.3,25892
"17","70_to_74",1933.7,28022
"18","30_to_34",5972.7,111587
"19","75_to_79",2380.4,24756
