"","age","rate","value"
"1","55_to_59",5642.7,108730
"2","40_to_44",6316.1,116791
"3","65_to_69",3838.6,51929
"4","30_to_34",7103.5,137320
"5","60_to_64",5317.2,81206
"6","35_to_39",6652.1,126427
"7","50_to_54",6571.2,120863
"8","5_to_9",2170.1,39271
"9","25_to_29",7774,139366
"10","20_to_24",8430.6,133854
"11","15_to_19",5787.8,99518
"12","80_to_84",5010.6,31840
"13","0_to_4",2039.4,34532
"14","75_to_79",3880.3,34950
"15","85_to_89",7437.7,26095
"16","90+",11027.2,18331
"17","70_to_74",3250.7,43239
"18","10_to_14",3418.4,61957
"19","45_to_49",6894.5,117220
