"","age","rate","value"
"1","15_to_19",5787.8,99519
"2","45_to_49",6894.1,117214
"3","65_to_69",3838.7,51930
"4","90+",11026.6,18330
"5","0_to_4",2039.6,34534
"6","25_to_29",7774.1,139368
"7","50_to_54",6571.2,120864
"8","40_to_44",6316,116790
"9","55_to_59",5642.6,108728
"10","5_to_9",2170.1,39271
"11","10_to_14",3418.4,61957
"12","80_to_84",5010.9,31842
"13","75_to_79",3880.1,34948
"14","35_to_39",6652.3,126430
"15","85_to_89",7437.9,26096
"16","30_to_34",7103.6,137322
"17","60_to_64",5317,81203
"18","70_to_74",3250.8,43241
"19","20_to_24",8430.7,133855
