"","age","value","rate"
"1","15_to_19",2758,168.7
"2","60_to_64",7781,491
"3","10_to_14",1054,61.1
"4","20_to_24",8083,538
"5","85_to_89",10495,1984.2
"6","75_to_79",6487,623.8
"7","0_to_4",773,48.1
"8","40_to_44",10059,533.8
"9","70_to_74",5124,353.6
"10","50_to_54",12561,669.4
"11","30_to_34",11034,590.6
"12","45_to_49",11527,672.5
"13","90+",11849,3375.4
"14","5_to_9",892,47.9
"15","65_to_69",4669,323.4
"16","55_to_59",11310,571.1
"17","35_to_39",9702,508.6
"18","25_to_29",11705,690.5
"19","80_to_84",8968,1114.8
