"","age","rate","value"
"1","80_to_84",1112.3,8948
"2","10_to_14",61,1052
"3","90+",3383.4,11877
"4","50_to_54",668.6,12546
"5","40_to_44",532.4,10033
"6","30_to_34",590,11022
"7","20_to_24",537.8,8081
"8","75_to_79",624.2,6492
"9","70_to_74",353.9,5128
"10","25_to_29",689.2,11683
"11","55_to_59",570.1,11292
"12","0_to_4",47.9,770
"13","65_to_69",323.6,4672
"14","35_to_39",508.1,9691
"15","45_to_49",672.1,11521
"16","5_to_9",48.1,895
"17","60_to_64",491.9,7795
"18","85_to_89",1985.7,10503
"19","15_to_19",167.8,2743
