"","age","value","rate"
"1","20_to_24",8081,537.8
"2","50_to_54",12567,669.7
"3","90+",11844,3374
"4","55_to_59",11308,571
"5","65_to_69",4670,323.4
"6","85_to_89",10494,1984
"7","10_to_14",1054,61.1
"8","30_to_34",11044,591.1
"9","60_to_64",7781,491
"10","25_to_29",11705,690.5
"11","80_to_84",8969,1114.9
"12","70_to_74",5128,353.9
"13","15_to_19",2759,168.8
"14","45_to_49",11531,672.7
"15","75_to_79",6487,623.8
"16","0_to_4",773,48.1
"17","5_to_9",893,48
"18","40_to_44",10058,533.7
"19","35_to_39",9700,508.5
