"","age","rate","value"
"1","45_to_49",672.1,11521
"2","85_to_89",1985.5,10502
"3","75_to_79",624.2,6492
"4","70_to_74",353.8,5127
"5","10_to_14",61,1052
"6","5_to_9",48.1,895
"7","15_to_19",167.8,2743
"8","50_to_54",668.8,12550
"9","65_to_69",323.6,4672
"10","90+",3382.8,11875
"11","80_to_84",1112.3,8948
"12","20_to_24",538,8084
"13","40_to_44",532.3,10032
"14","25_to_29",689.3,11685
"15","35_to_39",508.1,9691
"16","55_to_59",570.2,11293
"17","60_to_64",491.9,7795
"18","30_to_34",590,11022
"19","0_to_4",48,771
